view,mercado,conditionId,slot_utc,notional_usd,n_trades
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-07-29 12:00,1818.566736,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-07-30 00:00,1188.600646,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-07-30 12:00,752.245414,43
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-07-31 00:00,357.271671,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-07-31 12:00,1950.388866,49
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-01 00:00,2922.113459,59
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-01 12:00,3741.712304,93
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-02 00:00,3648.680682,33
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-02 12:00,6453.521064,81
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-03 00:00,1875.429613,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-03 12:00,9764.893420,86
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-04 00:00,2857.463985,52
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-04 12:00,5288.507958,104
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-05 00:00,2646.116247,34
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-05 12:00,2367.788692,66
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-06 00:00,1238.805058,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-06 12:00,1879.220312,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-07 00:00,1882.390887,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-07 12:00,582.434524,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-08 00:00,411.808817,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-08 12:00,3495.115851,45
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-09 00:00,3833.130870,13
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-09 12:00,440.429926,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-10 00:00,695.028502,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-10 12:00,6284.249505,63
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-11 00:00,770.589972,24
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-11 12:00,1101.156332,24
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-12 00:00,5118.023306,84
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt0,0xa4dfc7605cd7665efd5af6c5e072b93b8658ec5cc884995751d9ba812999dd63,2025-08-12 12:00,9629.823664,23
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-16 00:00,1352.407094,32
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-16 12:00,2881.788000,43
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-17 00:00,1523.819900,11
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-17 12:00,3837.191399,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-18 00:00,327.134900,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-18 12:00,1619.474400,32
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-19 00:00,29.300000,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-19 12:00,3.300000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-20 00:00,100.724000,6
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-20 12:00,474.571200,5
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-21 00:00,858.110000,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-21 12:00,3298.909200,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-22 00:00,12.609996,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-22 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-23 00:00,207.798795,6
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-23 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-24 00:00,16.910000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-24 12:00,229.109400,14
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-25 00:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-25 12:00,139.839999,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-26 00:00,1.985595,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-26 12:00,1048.703200,22
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-27 00:00,1226.977500,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-27 12:00,4546.308596,85
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-28 00:00,1112.386800,49
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-28 12:00,5414.149790,70
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-29 00:00,688.221700,28
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-29 12:00,3580.369095,32
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-30 00:00,1068.539600,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-30 12:00,2064.916600,53
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-31 00:00,686.125993,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-07-31 12:00,4505.778700,55
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-01 00:00,2422.584600,47
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-01 12:00,3845.234599,82
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-02 00:00,6539.825200,26
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-02 12:00,6845.191598,85
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-03 00:00,3256.889000,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-03 12:00,5523.713587,76
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-04 00:00,3100.044286,51
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-04 12:00,9642.350089,90
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-05 00:00,907.924597,22
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-05 12:00,2907.617194,45
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-06 00:00,818.963695,12
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-06 12:00,1019.316991,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-07 00:00,2295.048700,18
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-07 12:00,2092.321494,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-08 00:00,713.505099,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-08 12:00,2300.341698,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-09 00:00,748.149996,8
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-09 12:00,4600.415300,10
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-10 00:00,1379.836500,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-10 12:00,2710.147964,58
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-11 00:00,1189.549600,25
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-11 12:00,3956.916687,38
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-12 00:00,3166.459044,67
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt1,0xc462c9f3092ca958620b2404a1dee04081901d93fd72392b69afaf550e7fdc41,2025-08-12 12:00,541.870297,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-16 00:00,857.209999,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-16 12:00,2386.365298,37
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-17 00:00,1347.853200,12
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-17 12:00,2649.054700,23
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-18 00:00,333.521000,16
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-18 12:00,1238.414099,31
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-19 00:00,23.098200,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-19 12:00,85.729600,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-20 00:00,31.333200,4
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-20 12:00,228.080000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-21 00:00,625.815199,9
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-21 12:00,2150.689500,21
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-22 00:00,6.900000,1
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-22 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-23 00:00,123.160000,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-23 12:00,0.000000,0
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-24 00:00,412.015998,5
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-24 12:00,217.091600,16
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-25 00:00,262.500000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-25 12:00,131.586000,2
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-26 00:00,156.089999,3
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-26 12:00,415.483000,19
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-27 00:00,1333.292200,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-27 12:00,3210.421700,76
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-28 00:00,944.722692,62
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-28 12:00,3794.654695,63
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-29 00:00,935.289295,28
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-29 12:00,2365.959497,27
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-30 00:00,859.062000,29
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-30 12:00,1951.661500,49
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-31 00:00,475.021195,20
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-07-31 12:00,2191.446698,50
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-01 00:00,2132.444492,56
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-01 12:00,2290.000992,95
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-02 00:00,4122.719590,34
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-02 12:00,4887.457998,81
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-03 00:00,2412.246480,75
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-03 12:00,3626.026178,110
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-04 00:00,2385.261288,75
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-04 12:00,4221.854793,99
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-05 00:00,1158.578095,28
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-05 12:00,1798.718191,54
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-06 00:00,1101.316891,23
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-06 12:00,635.837597,15
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-07 00:00,1252.609398,8
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-07 12:00,1481.711497,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-08 00:00,861.490599,17
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-08 12:00,857.225099,28
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-09 00:00,513.020000,8
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-09 12:00,472.029898,10
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-10 00:00,716.654499,14
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-10 12:00,1582.219492,65
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-11 00:00,1287.959593,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-11 12:00,1269.344993,30
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-12 00:00,3002.493981,90
2.2,CPI_july-inflation-monthly_will-monthly-inflation-increase-by-0pt2,0x8f77c988f0d59c586025889f673665be989e11a428a11f3e53299651c3d2c0bc,2025-08-12 12:00,31504.787269,41
